mkm_map,nf_shinv_20190217,nf_upeur_20190217,f_shinv_20190217,f_upeur_20190217
/en/Magic/Products/Singles/Ravnica-Allegiance/Tower-Defense,7120,0.01,278,0.08
/en/Magic/Products/Singles/Ravnica-Allegiance/Spear-Spewer,12158,0.01,377,0.04
/en/Magic/Products/Singles/Ixalan/Search-for-Azcanta-Azcanta-the-Sunken-Ruin,1385,13.50,110,31.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Emmara-Soul-of-the-Accord,4455,0.09,275,0.95
/en/Magic/Products/Singles/Shadowmoor/Manamorphose,695,9.49,55,24.99
/en/Magic/Products/Singles/Amonkhet/As-Foretold,865,5.99,103,13.00
/en/Magic/Products/Singles/Kaladesh/Inspiring-Vantage,3165,1.85,206,5.50
/en/Magic/Products/Singles/Core-2019/Goreclaw-Terror-of-Qal-Sisma,2240,0.30,142,1.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Azorius-Guildgate-Version-1,11931,0.01,236,0.05
/en/Magic/Products/Singles/Ravnica-Allegiance/Gruul-Guildgate-Version-2,11713,0.01,187,0.14
/en/Magic/Products/Singles/Ultimate-Masters/Kitchen-Finks,3205,0.85,322,3.99
/en/Magic/Products/Singles/Fifth-Dawn/Grinding-Station,413,0.10,55,10.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Sharktocrab,7028,0.01,187,0.08
/en/Magic/Products/Singles/New-Phyrexia/Dismember,1618,1.25,80,7.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Cavalcade-of-Calamity,7127,0.01,221,0.10
/en/Magic/Products/Singles/Commander-Anthology/Great-Oak-Guardian,223,0.05,0,N/A
/en/Magic/Products/Singles/Core-2019/Ajanis-Pridemate,4901,0.02,138,0.20
/en/Magic/Products/Singles/Guilds-of-Ravnica/Kraul-Harpooner,7885,0.01,187,0.19
/en/Magic/Products/Singles/Urzas-Saga/Attunement,178,0.20,0,N/A
/en/Magic/Products/Singles/Fifth-Dawn/Serum-Visions,1678,0.40,145,3.99
/en/Magic/Products/Singles/Modern-Masters-2015/Gut-Shot,936,0.42,110,2.80
/en/Magic/Products/Singles/Commander-2014/Flesh-Carver,563,0.15,0,N/A
/en/Magic/Products/Singles/Dominaria/Syncopate,13968,0.01,183,0.05
/en/Magic/Products/Singles/Dominaria/Marwyn-the-Nurturer,3987,0.04,199,0.60
/en/Magic/Products/Singles/Magic-2011/Viscera-Seer,2159,0.15,64,6.00
/en/Magic/Products/Singles/Dominaria/Shalai-Voice-of-Plenty,2793,1.30,216,2.40
/en/Magic/Products/Singles/Ravnica-Allegiance/Tin-Street-Dodger,6900,0.01,239,0.10
/en/Magic/Products/Singles/Kaladesh/Bomat-Courier,7439,0.03,203,2.25
/en/Magic/Products/Singles/Ravnica-Allegiance/Dovin-s-Acuity,7080,0.01,250,0.10
/en/Magic/Products/Singles/Aether-Revolt/Yahenni-Undying-Partisan,1079,0.20,119,1.15
/en/Magic/Products/Singles/Khans-of-Tarkir/Stubborn-Denial,2385,0.05,140,6.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Gateway-Plaza,11630,0.01,285,0.09
/en/Magic/Products/Singles/Guilds-of-Ravnica/Nullhide-Ferox,1858,1.95,172,4.00
/en/Magic/Products/Singles/Ixalan/Legions-Landing-Adanto-the-First-Fort,1081,4.00,168,5.50
/en/Magic/Products/Singles/Guilds-of-Ravnica/Gruesome-Menagerie,4621,0.02,232,0.30
/en/Magic/Products/Singles/Ultimate-Masters/Chainer-s-Edict,2916,0.30,442,1.20
/en/Magic/Products/Singles/Guilds-of-Ravnica/Thousand-Year-Storm,1608,0.40,141,2.95
/en/Magic/Products/Singles/Core-2019/Vivien-Reid,419,15.00,54,21.50
/en/Magic/Products/Singles/Hour-of-Devastation/Abrade,2268,0.40,78,6.95
/en/Magic/Products/Singles/Dominaria/Lyra-Dawnbringer,1355,8.00,119,14.99
/en/Magic/Products/Singles/Battle-for-Zendikar/Mountain-Version-1,6527,0.05,582,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Rakdos-Firewheeler,7334,0.01,265,0.20
/en/Magic/Products/Singles/Time-Spiral/Scryb-Ranger,1193,0.05,77,8.99
/en/Magic/Products/Singles/Ultimate-Masters/Devoted-Druid,2719,0.50,266,2.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Spirit-Token-White-and-Black-1-1,10705,0.01,0,N/A
/en/Magic/Products/Singles/Ravnica-Allegiance/Resolute-Watchdog,6934,0.01,272,0.05
/en/Magic/Products/Singles/Ixalan/Kitesail-Freebooter,3999,0.02,206,1.19
/en/Magic/Products/Singles/Dominaria/Dauntless-Bodyguard,5912,0.02,152,0.12
/en/Magic/Products/Singles/Guilds-of-Ravnica/Narcomoeba,4815,0.02,208,0.20
/en/Magic/Products/Singles/Ultimate-Masters/Laboratory-Maniac,2836,0.10,320,0.90
/en/Magic/Products/Singles/Core-2019/Reclamation-Sage,6178,0.02,246,2.30
/en/Magic/Products/Singles/Guilds-of-Ravnica/Disdainful-Stroke,14656,0.01,241,0.05
/en/Magic/Products/Singles/Dominaria/History-of-Benalia,1597,7.40,185,14.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Charnel-Troll,6518,0.02,307,0.20
/en/Magic/Products/Singles/Battle-for-Zendikar/Mountain-Version-3,10939,0.02,1206,0.95
/en/Magic/Products/Singles/Journey-into-Nyx/Eidolon-of-the-Great-Revel,1308,3.98,161,14.50
/en/Magic/Products/Singles/Core-2019/Banefire-Version-4,742,2.50,55,3.50
/en/Magic/Products/Singles/Core-2019/Sai-Master-Thopterist,2654,0.70,114,4.50
/en/Magic/Products/Singles/Ravnica-Allegiance/Hackrobat,7318,0.01,249,0.10
/en/Magic/Products/Singles/Ravnica-Allegiance/Biogenic-Upgrade,7289,0.01,253,0.09
/en/Magic/Products/Singles/Guilds-of-Ravnica/Healers-Hawk,14085,0.01,258,0.05
/en/Magic/Products/Singles/Guilds-of-Ravnica/Etrata-the-Silencer,4677,0.05,274,0.40
/en/Magic/Products/Singles/Khans-of-Tarkir/Grim-Haruspex,3018,0.03,152,0.25
/en/Magic/Products/Singles/Aether-Revolt/Spire-of-Industry,5996,0.40,178,4.95
/en/Magic/Products/Singles/Friday-Night-Magic-Promos/Thought-Erasure,992,0.10,992,0.10
/en/Magic/Products/Singles/Shadows-over-Innistrad/Prized-Amalgam,665,0.99,115,3.99
/en/Magic/Products/Singles/Kaladesh/Fumigate,5356,0.04,285,0.70
/en/Magic/Products/Singles/Aether-Revolt/Walking-Ballista,1818,10.00,141,24.95
/en/Magic/Products/Singles/Core-2019/PoisonTip-Archer,4744,0.01,33,0.20
/en/Magic/Products/Singles/Kaladesh/Concealed-Courtyard,4034,1.30,297,4.00
/en/Magic/Products/Singles/Dominaria/The-Flame-of-Keld,5317,0.02,145,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance-Guild-Kits/Swamp-Version-1,2195,0.25,0,N/A
/en/Magic/Products/Singles/Mirrodin-Besieged/Shriekhorn,894,0.02,69,4.97
/en/Magic/Products/Singles/Born-of-the-Gods/Searing-Blood,1040,0.10,63,2.85
/en/Magic/Products/Singles/Battle-for-Zendikar/Mountain-Version-5,5523,0.02,811,1.40
/en/Magic/Products/Singles/Guilds-of-Ravnica/Goblin-Cratermaker,8643,0.01,225,1.95
/en/Magic/Products/Singles/Ravnica-Allegiance/Galloping-Lizrog,7166,0.01,223,0.07
/en/Magic/Products/Singles/Dominaria/Helm-of-the-Host,1682,0.25,125,1.49
/en/Magic/Products/Singles/Morningtide/Shard-Volley,2621,0.02,100,1.00
/en/Magic/Products/Singles/Kaladesh/Blossoming-Defense,7008,0.02,218,1.00
/en/Magic/Products/Singles/Amonkhet/Anointed-Procession,876,2.15,136,4.00
/en/Magic/Products/Singles/Core-2019/Detection-Tower,1681,0.15,103,0.99
/en/Magic/Products/Singles/Aether-Revolt/Gifted-Aetherborn,1702,0.22,149,1.18
/en/Magic/Products/Singles/Time-Spiral/Living-End,603,7.95,80,19.95
/en/Magic/Products/Singles/Rivals-of-Ixalan/Nezahal-Primal-Tide,952,0.25,76,2.00
/en/Magic/Products/Singles/Gatecrash/Skullcrack,2790,0.30,52,8.40
/en/Magic/Products/Singles/Guilds-of-Ravnica/March-of-the-Multitudes,2202,2.40,231,5.00
/en/Magic/Products/Singles/Fate-Reforged/Dark-Deal,3174,0.01,88,0.20
/en/Magic/Products/Singles/Guilds-of-Ravnica/Doom-Whisperer,2048,5.00,203,12.89
/en/Magic/Products/Singles/Masters-25/Counterspell,1980,0.10,294,1.00
/en/Magic/Products/Singles/Ultimate-Masters/Desperate-Ritual,2677,0.10,280,0.45
/en/Magic/Products/Singles/Amonkhet/Mountain-Version-1,6571,0.02,799,0.75
/en/Magic/Products/Singles/Ravnica-Allegiance/Faerie-Duelist,12198,0.01,381,0.09
/en/Magic/Products/Singles/Theros/Anger-of-the-Gods,564,1.25,95,6.80
/en/Magic/Products/Singles/Guilds-of-Ravnica/Selesnya-Guildgate-Version-1,14955,0.01,304,0.02
/en/Magic/Products/Singles/Guilds-of-Ravnica/Lazav-the-Multifarious,2322,0.74,169,3.00
/en/Magic/Products/Singles/Oath-of-the-Gatewatch/Wastes-Version-3,12429,0.02,233,5.80
/en/Magic/Products/Singles/Core-2019/Mentor-of-the-Meek,3113,0.02,143,0.49
/en/Magic/Products/Singles/Guilds-of-Ravnica/Trostani-Discordant,2021,0.80,160,3.00
/en/Magic/Products/Singles/Kaladesh/Aether-Hub,11594,0.01,447,0.20
/en/Magic/Products/Singles/Battle-for-Zendikar/Island-Version-5,11686,0.05,1223,1.00
/en/Magic/Products/Singles/Commander-2018/Boreas-Charger,1604,0.38,0,N/A
/en/Magic/Products/Singles/Guilds-of-Ravnica/Ral-Izzet-Viceroy,1936,4.25,141,11.00
/en/Magic/Products/Singles/Battle-for-Zendikar/Mountain-Version-7,10328,0.05,1178,1.00
/en/Magic/Products/Singles/Ixalan/Arcane-Adaptation,3595,0.02,153,0.25
/en/Magic/Products/Singles/Dragons-of-Tarkir/Rending-Volley,3458,0.02,141,0.20
/en/Magic/Products/Singles/Fate-Reforged/Temur-Battle-Rage,4052,0.02,95,5.45
/en/Magic/Products/Singles/Ixalan/Herald-of-Secret-Streams,1991,0.05,122,0.35
/en/Magic/Products/Singles/Ravnica-Allegiance/Bankrupt-in-Blood,7151,0.01,233,0.10
/en/Magic/Products/Singles/Commander-2014/Breaching-Leviathan,708,0.10,0,N/A
/en/Magic/Products/Singles/Rivals-of-Ixalan/Wayward-Swordtooth,838,2.40,68,4.20
/en/Magic/Products/Singles/Battle-for-Zendikar/Forest-Version-9,9406,0.03,986,1.20
/en/Magic/Products/Singles/Ixalan/Raptor-Hatchling,5132,0.01,117,0.05
/en/Magic/Products/Singles/Core-2019/Supreme-Phantom,2247,1.00,127,5.00
/en/Magic/Products/Singles/Ultimate-Masters/Buried-Alive,2809,0.15,270,0.95
/en/Magic/Products/Singles/Kaladesh/Blooming-Marsh,1950,3.49,181,9.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Radical-Idea,13981,0.01,250,0.05
/en/Magic/Products/Singles/Aether-Revolt/Whir-of-Invention,1556,0.48,161,3.50
/en/Magic/Products/Singles/Core-2019/Diamond-Mare,4215,0.02,92,0.25
/en/Magic/Products/Singles/Tempest/Lotus-Petal,1550,2.00,0,N/A
/en/Magic/Products/Singles/Battle-for-Zendikar/Plains-Version-1,8464,0.03,796,1.00
/en/Magic/Products/Singles/Battle-for-Zendikar/Dispel,7704,0.01,177,1.00
/en/Magic/Products/Singles/Ixalan/Vanquisher-s-Banner,1244,1.95,127,3.95
/en/Magic/Products/Singles/Guilds-of-Ravnica/Izzet-Guildgate-Version-2,14955,0.01,305,0.04
/en/Magic/Products/Singles/Magic-Origins/Elemental-Bond,2438,0.02,27,0.30
/en/Magic/Products/Singles/Theros/Gray-Merchant-of-Asphodel,3559,0.02,161,2.95
/en/Magic/Products/Singles/Kaladesh/Panharmonicon,1266,0.70,186,2.95
/en/Magic/Products/Singles/Amonkhet/Swamp-Version-1,6318,0.02,655,0.75
/en/Magic/Products/Singles/Guilds-of-Ravnica-Guild-Kits/Mountain-Version-1,1988,0.19,19,4.95
/en/Magic/Products/Singles/Guilds-of-Ravnica/Gateway-Plaza,13830,0.01,345,0.09
/en/Magic/Products/Singles/Core-2019/Leonin-Warleader,1401,0.20,112,0.90
/en/Magic/Products/Singles/Ixalan/Treasure-Map-Treasure-Cove,763,4.49,108,6.45
/en/Magic/Products/Singles/Ixalan/Tocatli-Honor-Guard,1580,0.12,150,1.49
/en/Magic/Products/Singles/Guilds-of-Ravnica/Goblin-Electromancer,15682,0.01,229,0.10
/en/Magic/Products/Singles/Theros/Thoughtseize,1999,8.99,222,27.50
/en/Magic/Products/Singles/Aether-Revolt/Metallic-Mimic,1230,2.49,168,4.79
/en/Magic/Products/Singles/Amonkhet/Sacred-Cat,7266,0.01,90,1.00
/en/Magic/Products/Singles/Kaladesh/Ceremonious-Rejection,3866,0.02,141,2.00
/en/Magic/Products/Singles/Guilds-of-Ravnica/Connive-Concoct,5341,0.02,249,0.15
/en/Magic/Products/Singles/Dominaria/Song-of-Freyalise,6165,0.02,190,1.00
/en/Magic/Products/Singles/Magic-2014/Shadowborn-Apostle,1542,0.99,83,2.85
/en/Magic/Products/Singles/Ixalan/Sunpetal-Grove,650,1.50,129,3.49
/en/Magic/Products/Singles/Rivals-of-Ixalan/Merfolk-Mistbinder,4830,0.05,264,0.95
/en/Magic/Products/Singles/Dominaria/Teferi-Hero-of-Dominaria,812,35.00,91,63.95
/en/Magic/Products/Singles/Rivals-of-Ixalan/Legion-Lieutenant,3533,0.05,192,0.40
/en/Magic/Products/Singles/Magic-Origins/Woodland-Bellower,537,1.11,26,8.90
/en/Magic/Products/Singles/Masters-25/Brainstorm,3679,0.10,523,2.94
/en/Magic/Products/Singles/Commander-2018/Swiftfoot-Boots,660,0.25,0,N/A
/en/Magic/Products/Singles/Ultimate-Masters/Golgari-Thug,3115,0.15,383,0.80
/en/Magic/Products/Singles/Return-to-Ravnica/Ethereal-Armor,3375,0.02,59,1.50
/en/Magic/Products/Singles/Battle-for-Zendikar/Swamp-Version-1,10539,0.05,1051,0.60
/en/Magic/Products/Singles/Core-2019/Guttersnipe,6145,0.02,112,0.10
/en/Magic/Products/Singles/Guilds-of-Ravnica/Vraska-Golgari-Queen,2460,3.90,184,9.00
/en/Magic/Products/Singles/Ultimate-Masters/Reveillark,1764,0.20,109,1.50
/en/Magic/Products/Singles/Innistrad/Hinterland-Harbor,769,2.00,138,4.45
/en/Magic/Products/Singles/Guilds-of-Ravnica/Guildmages-Forum,5188,0.02,281,0.18
/en/Magic/Products/Singles/Ultimate-Masters/Woodfall-Primus,1317,0.40,182,3.00
/en/Magic/Products/Singles/New-Phyrexia/Mutagenic-Growth,2083,0.45,110,2.00
/en/Magic/Products/Singles/Ultimate-Masters/Frantic-Search,6249,0.02,686,0.20
/en/Magic/Products/Singles/Eldritch-Moon/Eldritch-Evolution,1205,1.50,143,5.99
/en/Magic/Products/Singles/Guilds-of-Ravnica/Underrealm-Lich,2360,0.50,167,2.20
/en/Magic/Products/Singles/Guilds-of-Ravnica/Response-Resurgence,4946,0.02,260,0.20
/en/Magic/Products/Singles/Guilds-of-Ravnica/Dimir-Spybug,8063,0.02,228,0.02
/en/Magic/Products/Singles/Ravnica-City-of-Guilds/Stinkweed-Imp,2288,0.02,126,2.50
/en/Magic/Products/Singles/Zendikar/Spreading-Seas,2576,0.30,190,13.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Senate-Guildmage,7350,0.01,267,0.10
/en/Magic/Products/Singles/Dominaria/Cabal-Stronghold,3186,0.05,247,0.89
/en/Magic/Products/Singles/Ravnica-Allegiance/Angelic-Exaltation,7160,0.01,228,0.10
/en/Magic/Products/Singles/Oath-of-the-Gatewatch/Wastes-Version-1,12794,0.02,237,4.85
/en/Magic/Products/Singles/Shadows-over-Innistrad/Thraben-Inspector,2949,0.02,101,3.99
/en/Magic/Products/Singles/Ixalan/Vicious-Conquistador,5271,0.01,183,0.10
/en/Magic/Products/Singles/Return-to-Ravnica/Shrieking-Affliction,1965,0.29,110,1.50
/en/Magic/Products/Singles/Guilds-of-Ravnica/Chance-for-Glory,2446,0.25,164,1.00
/en/Magic/Products/Singles/Ravnica-Allegiance/Goblin-Gathering,12437,0.01,405,0.03
/en/Magic/Products/Singles/Core-2019/Meteor-Golem,7577,0.01,45,0.20
/en/Magic/Products/Singles/Theros/Breaching-Hippocamp,7667,0.01,62,0.07
/en/Magic/Products/Singles/Guilds-of-Ravnica/Dream-Eater,2415,0.98,188,2.99
/en/Magic/Products/Singles/Core-2019/Demon-of-Catastrophes,2079,0.05,165,0.25
/en/Magic/Products/Singles/Ravnica-Allegiance-Guild-Kits/Plains-Version-2,2284,0.25,0,N/A
/en/Magic/Products/Singles/Shadows-over-Innistrad/Open-the-Armory,3247,0.02,52,0.40
/en/Magic/Products/Singles/Kaladesh/Kambal-Consul-of-Allocation,2233,0.05,137,1.00
/en/Magic/Products/Singles/Ixalan/Vampire-Token-White-11-Lifelink,8786,0.01,62,0.09
/en/Magic/Products/Singles/Battle-for-Zendikar/Forest-Version-5,11128,0.05,1123,0.80
/en/Magic/Products/Singles/Eldritch-Moon/Spell-Queller,1462,4.00,166,14.00
/en/Magic/Products/Singles/Mirrodin/Welding-Jar,964,0.02,51,7.95
/en/Magic/Products/Singles/Battle-for-Zendikar/Forest-Version-1,8113,0.04,813,1.20
/en/Magic/Products/Singles/Commander-2016/Commander-s-Sphere,1135,0.02,0,N/A
/en/Magic/Products/Singles/Aether-Revolt/Shock,15254,0.01,100,0.10
/en/Magic/Products/Singles/Guilds-of-Ravnica/Aurelia-Exemplar-of-Justice,2624,2.99,191,6.90
/en/Magic/Products/Singles/Battle-for-Zendikar/Prairie-Stream,2286,0.35,274,1.00
/en/Magic/Products/Singles/Rise-of-the-Eldrazi/Ancient-Stirrings,1159,1.00,74,14.98
/en/Magic/Products/Singles/Khans-of-Tarkir/Hardened-Scales,1258,2.00,210,5.00
/en/Magic/Products/Singles/Battle-for-Zendikar/Island-Version-9,8184,0.05,713,1.45
/en/Magic/Products/Singles/Shadows-over-Innistrad/Tireless-Tracker,1276,6.49,84,22.90
/en/Magic/Products/Singles/Amonkhet/Island-Version-1,6729,0.04,744,0.30
/en/Magic/Products/Singles/Guilds-of-Ravnica/Status-Statue,9427,0.01,217,0.10
/en/Magic/Products/Singles/Rivals-of-Ixalan/Skymarcher-Aspirant,3255,0.02,160,0.25
/en/Magic/Products/Singles/Commander-2014/Commander-s-Sphere,2237,0.05,0,N/A
/en/Magic/Products/Singles/Ravnica-Allegiance/Azorius-Guildgate-Version-2,11976,0.01,275,0.10
/en/Magic/Products/Singles/Fate-Reforged/Reality-Shift,3976,0.02,78,0.79
/en/Magic/Products/Singles/Dark-Ascension/Thought-Scour,2868,0.05,101,2.85
/en/Magic/Products/Singles/Oath-of-the-Gatewatch/Reflector-Mage,2854,0.02,240,9.00
/en/Magic/Products/Singles/Rivals-of-Ixalan/Etali-Primal-Storm,1021,0.75,94,3.19
/en/Magic/Products/Singles/Return-to-Ravnica/Hallowed-Fountain,2202,4.90,218,15.00
/en/Magic/Products/Singles/Friday-Night-Magic-Promos/Fatal-Push,3621,1.99,3621,1.99
/en/Magic/Products/Singles/Theros/Swan-Song,895,0.69,188,3.49
/en/Magic/Products/Singles/Mercadian-Masques/Gush,1291,2.15,75,23.95
/en/Magic/Products/Singles/Ixalan/Regisaur-Alpha,2765,0.30,245,0.93
/en/Magic/Products/Singles/Guilds-of-Ravnica/Nightveil-Predator,9103,0.02,184,0.10
